phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04166002570899661,1.1000616800763963,طبيعي,High
future_forecast,2,7,0.0319621263103118,1.210323838437654,طبيعي,Medium
future_forecast,3,8,0.03024897070876308,1.18032357056896,طبيعي,Medium
future_forecast,4,9,0.02507929415949418,1.3102327456988492,طبيعي,Medium
future_forecast,5,10,0.023216389132399814,1.0798160784781123,طبيعي,Medium
future_forecast,6,11,0.024136263860783935,0.9135209373755387,طبيعي,Low
future_forecast,7,12,0.026000909978388262,0.8390036719556256,طبيعي,Low
future_forecast,8,13,0.022782912203879246,1.1763660527881437,طبيعي,Low
future_forecast,9,14,0.030598471221985914,0.7033618210147059,طبيعي,Low
future_forecast,10,15,0.033086787057161324,0.5965763919807643,طبيعي,Low
