phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1299248714774071,0.8811333106145438,طبيعي,High
future_forecast,2,4,0.10127343063505057,1.3411595388128894,طبيعي,Medium
future_forecast,3,5,0.10556699498925634,1.2167135694124882,طبيعي,Medium
future_forecast,4,6,0.1079123933329019,1.1000616800763963,طبيعي,Medium
future_forecast,5,7,0.09827713747743183,1.210323838437654,طبيعي,Medium
future_forecast,6,8,0.0922315093461078,1.18032357056896,طبيعي,Low
future_forecast,7,9,0.07996862652653737,1.3102327456988492,طبيعي,Low
future_forecast,8,10,0.0785213720218127,1.0798160784781123,طبيعي,Low
future_forecast,9,11,0.07380994993164085,0.9135209373755387,طبيعي,Low
future_forecast,10,12,0.06611757548683936,0.8390036719556256,طبيعي,Low
