phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.032619363398512985,1.210323838437654,طبيعي,High
future_forecast,2,8,0.03136993648553576,1.18032357056896,طبيعي,Medium
future_forecast,3,9,0.025968657023936484,1.3102327456988492,طبيعي,Medium
future_forecast,4,10,0.023985998241238805,1.0798160784781123,طبيعي,Medium
future_forecast,5,11,0.02500462923637174,0.9135209373755387,طبيعي,Medium
future_forecast,6,12,0.02704777494837524,0.8390036719556256,طبيعي,Low
future_forecast,7,13,0.023658439658115298,1.1763660527881437,طبيعي,Low
future_forecast,8,14,0.03197973353780555,0.7033618210147059,طبيعي,Low
future_forecast,9,15,0.03457210870184407,0.5965763919807643,طبيعي,Low
future_forecast,10,1,0.03549033549060801,1.0138855437921659,طبيعي,Low
