DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.4025345904704307,0.90648454771692,4,30.76923076923077,3,23.076923076923077,3,23.076923076923077
2,11,1.0354097590255025,0.9126483123260535,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
3,11,1.241881167989129,0.6477809282481626,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
4,11,0.789272991692772,0.7874085513323432,0,0.0,0,0.0,0,0.0
5,11,0.8775255928565294,0.6288890101594854,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.9091606778117769,0.6853480413376755,4,33.33333333333333,2,16.666666666666664,0,0.0
7,11,1.411756858602043,1.353628824405567,6,50.0,5,41.66666666666667,2,16.666666666666664
8,11,0.928372815178665,0.5929464433429132,3,25.0,3,25.0,1,8.333333333333332
9,11,1.0392419792379426,0.6700552622280309,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.9337599288833215,0.9550666359899591,3,25.0,0,0.0,0,0.0
11,11,1.0163889667512682,0.8770102155773774,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,1.3915979639675313,0.8783533804828524,3,25.0,3,25.0,1,8.333333333333332
13,11,0.8726589780403855,0.6200947245570545,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.9434301605168607,0.6414237285294648,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.7734057347514025,0.7100131074352626,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
