day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,136.52794191534983
2,9,2,22.22222222222222,338.3671659807899
3,9,4,44.44444444444444,199.11443617439355
4,9,5,55.55555555555556,82.85956334189214
5,10,4,40.0,68.122352183198
6,10,2,20.0,57.179102798018334
7,10,4,40.0,226.82950198896643
8,10,3,30.0,36.11951347567363
9,10,3,30.0,169.14279702275533
10,10,5,50.0,121.92053692523329
11,10,3,30.0,154.7014843353172
12,10,2,20.0,240.51757937136287
13,10,4,40.0,144.33993983220012
14,10,3,30.0,282.40068438983934
15,10,1,10.0,69.0534571855307
