phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09029204131696839,1.0563747684665585,طبيعي,High
future_forecast,2,9,0.10385595362003723,0.8582478136451471,طبيعي,Medium
future_forecast,3,10,0.1030076088455888,0.7583909304130291,طبيعي,Medium
future_forecast,4,11,0.11731121870922301,0.9845052738477219,طبيعي,Medium
future_forecast,5,12,0.1217352592038662,1.0311439374568236,طبيعي,Medium
future_forecast,6,13,0.13249334819575617,0.8566148631882499,طبيعي,Low
future_forecast,7,14,0.13697973870972807,1.0564319775209092,طبيعي,Low
future_forecast,8,15,0.13573710943888512,0.4723017180587222,طبيعي,Low
future_forecast,9,1,0.15661946189045184,1.3234423348067432,طبيعي,Low
future_forecast,10,2,0.14895289757173108,1.260710391067995,طبيعي,Low
