phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03736589320588396,1.2122407440071548,طبيعي,High
future_forecast,2,3,0.03116180925781586,1.344588494317914,طبيعي,Medium
future_forecast,3,4,0.02807270319654497,1.2878018513754133,طبيعي,Medium
future_forecast,4,5,0.0249588343453314,0.5417542862132662,طبيعي,Medium
future_forecast,5,6,0.026037928847355514,1.423891140416629,طبيعي,Medium
future_forecast,6,7,0.023990938641555732,1.459524959865405,طبيعي,Low
future_forecast,7,8,0.023829810488721057,1.0563747684665585,طبيعي,Low
future_forecast,8,9,0.02522529038716316,0.8582478136451471,طبيعي,Low
future_forecast,9,10,0.024734825503091685,0.7583909304130291,طبيعي,Low
future_forecast,10,11,0.02833349576554911,0.9845052738477219,طبيعي,Low
