phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09858366257140247,1.423891140416629,طبيعي,High
future_forecast,2,7,0.1155293371834577,1.459524959865405,طبيعي,Medium
future_forecast,3,8,0.11202495447005965,1.0563747684665585,طبيعي,Medium
future_forecast,4,9,0.11526882331379688,0.8582478136451471,طبيعي,Medium
future_forecast,5,10,0.11448406318265905,0.7583909304130291,طبيعي,Medium
future_forecast,6,11,0.12846851238915433,0.9845052738477219,طبيعي,Low
future_forecast,7,12,0.1333622587110831,1.0311439374568236,طبيعي,Low
future_forecast,8,13,0.14167875754269357,0.8566148631882499,طبيعي,Low
future_forecast,9,14,0.14768081360721272,1.0564319775209092,طبيعي,Low
future_forecast,10,15,0.14273141542035175,0.4723017180587222,طبيعي,Low
