phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11931574289542746,1.2878018513754133,طبيعي,High
future_forecast,2,5,0.11729167758973019,0.5417542862132662,طبيعي,Medium
future_forecast,3,6,0.12418909548407572,1.423891140416629,طبيعي,Medium
future_forecast,4,7,0.11793839206060353,1.459524959865405,طبيعي,Medium
future_forecast,5,8,0.11383355631212193,1.0563747684665585,طبيعي,Medium
future_forecast,6,9,0.11573913647245007,0.8582478136451471,طبيعي,Low
future_forecast,7,10,0.11464806118689243,0.7583909304130291,طبيعي,Low
future_forecast,8,11,0.12591687070287827,0.9845052738477219,طبيعي,Low
future_forecast,9,12,0.12973629116991955,1.0311439374568236,طبيعي,Low
future_forecast,10,13,0.136024853934884,0.8566148631882499,طبيعي,Low
