phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.033714567291108465,1.3432049642036776,طبيعي,High
future_forecast,2,2,0.03352825869259024,1.2122407440071548,طبيعي,Medium
future_forecast,3,3,0.030697579566320618,1.344588494317914,طبيعي,Medium
future_forecast,4,4,0.027616384873763115,1.2878018513754133,طبيعي,Medium
future_forecast,5,5,0.02444006593704211,0.5417542862132662,طبيعي,Medium
future_forecast,6,6,0.025585273473758403,1.423891140416629,طبيعي,Low
future_forecast,7,7,0.02351832306749198,1.459524959865405,طبيعي,Low
future_forecast,8,8,0.02329372680860471,1.0563747684665585,طبيعي,Low
future_forecast,9,9,0.02462690415525988,0.8582478136451471,طبيعي,Low
future_forecast,10,10,0.024084808399514775,0.7583909304130291,طبيعي,Low
