phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13914900799526084,1.344588494317914,طبيعي,High
future_forecast,2,4,0.09852364067667559,1.2878018513754133,طبيعي,Medium
future_forecast,3,5,0.08341906840792103,0.5417542862132662,طبيعي,Medium
future_forecast,4,6,0.09003763961993831,1.423891140416629,طبيعي,Medium
future_forecast,5,7,0.08514821870535629,1.459524959865405,طبيعي,Medium
future_forecast,6,8,0.08045517102333288,1.0563747684665585,طبيعي,Low
future_forecast,7,9,0.08051114789221706,0.8582478136451471,طبيعي,Low
future_forecast,8,10,0.07904501536349064,0.7583909304130291,طبيعي,Low
future_forecast,9,11,0.08659123992983767,0.9845052738477219,طبيعي,Low
future_forecast,10,12,0.08884631393075058,1.0311439374568236,طبيعي,Low
