phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10246011022514602,1.459524959865405,طبيعي,High
future_forecast,2,8,0.11543311100232329,1.0563747684665585,طبيعي,Medium
future_forecast,3,9,0.11970383117645356,0.8582478136451471,طبيعي,Medium
future_forecast,4,10,0.11931702649246541,0.7583909304130291,طبيعي,Medium
future_forecast,5,11,0.13408595056440797,0.9845052738477219,طبيعي,Medium
future_forecast,6,12,0.13946215458659236,1.0311439374568236,طبيعي,Low
future_forecast,7,13,0.14931773525989647,0.8566148631882499,طبيعي,Low
future_forecast,8,14,0.15547294485777863,1.0564319775209092,طبيعي,Low
future_forecast,9,15,0.15226452442630892,0.4723017180587222,طبيعي,Low
future_forecast,10,1,0.17553512657546802,1.3234423348067432,طبيعي,Low
