DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2383211642202492,1.0057803646801065,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
2,10,1.0381907428944415,0.8548639763169221,4,33.33333333333333,4,33.33333333333333,0,0.0
3,10,0.8077436181647851,0.6611793039986441,1,8.333333333333332,0,0.0,0,0.0
4,10,0.7808631856592037,0.6869412738628746,1,8.333333333333332,1,8.333333333333332,0,0.0
5,11,0.9869760889966434,0.7648013524213311,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,0.8648288332854659,0.9001992874680061,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.2913548062122382,1.1516953633937572,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
8,11,0.7287357051488595,0.49587852829013246,0,0.0,0,0.0,0,0.0
9,11,0.9191883018401367,0.5954877535705461,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,0.8144615746971994,0.7851874496742879,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.0859258753231043,0.955271386374312,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,1.0556165345243362,0.8127148799601966,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
13,11,1.0631685090273304,0.9878113415085631,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.2329623835223316,0.5728315734525734,4,33.33333333333333,4,33.33333333333333,3,25.0
15,11,1.0916732668146618,0.868934099320678,5,41.66666666666667,3,25.0,2,16.666666666666664
