day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,48.73323837185632
2,9,1,11.11111111111111,83.23108384458078
3,9,2,22.22222222222222,101.70161265708623
4,9,4,44.44444444444444,118.96377895270257
5,10,5,50.0,238.2458513274333
6,10,5,50.0,308.6489589959298
7,10,4,40.0,166.77442622852467
8,10,2,20.0,350.68647108654415
9,10,2,20.0,159.79203786928167
10,10,3,30.0,32.35660963371214
11,10,2,20.0,33.72938843555093
12,10,6,60.0,104.15964911029205
13,10,2,20.0,112.9114115364426
14,10,5,50.0,175.29878209978227
15,10,3,30.0,159.05377793396553
