phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05046299493287122,1.076667767409956,طبيعي,High
future_forecast,2,3,0.06352743188501347,1.5425632573015577,طبيعي,Medium
future_forecast,3,4,0.033107318187715465,0.34737687874216205,طبيعي,Medium
future_forecast,4,5,0.028556149823718804,0.2159467811914277,طبيعي,Medium
future_forecast,5,6,0.03932070286360306,1.5882053653689396,طبيعي,Medium
future_forecast,6,7,0.02958561827867658,1.3372234617644434,طبيعي,Low
future_forecast,7,8,0.030466813176848444,1.2637131263283818,طبيعي,Low
future_forecast,8,9,0.02331870057573446,1.113730510582272,طبيعي,Low
future_forecast,9,10,0.01654838535620154,0.3985058052873027,طبيعي,Low
future_forecast,10,11,0.015439638445007476,0.3197896048324328,طبيعي,Low
