phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04389788488721685,1.8455801667649616,طبيعي,High
future_forecast,2,2,0.040171657275119,1.076667767409956,طبيعي,Medium
future_forecast,3,3,0.06902488575277173,1.5425632573015577,طبيعي,Medium
future_forecast,4,4,0.01925831794254676,0.34737687874216205,طبيعي,Medium
future_forecast,5,5,0.013593077901712842,0.2159467811914277,طبيعي,Medium
future_forecast,6,6,0.03261134851214162,1.5882053653689396,طبيعي,Low
future_forecast,7,7,0.04332951861353363,1.3372234617644434,طبيعي,Low
future_forecast,8,8,0.05305640105059148,1.2637131263283818,طبيعي,Low
future_forecast,9,9,0.022558663586590828,1.113730510582272,طبيعي,Low
future_forecast,10,10,0.011387149419724513,0.3985058052873027,طبيعي,Low
