phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.188969282954812,0.811072403961261,طبيعي,High
future_forecast,2,9,0.24289994143378119,0.6703196953261642,طبيعي,Medium
future_forecast,3,10,0.26380803706265055,0.5030147216335122,طبيعي,Medium
future_forecast,4,11,0.28780626721419833,1.151905818511643,طبيعي,Medium
future_forecast,5,12,0.2655191313157071,1.7497655325698311,طبيعي,Medium
future_forecast,6,13,0.2910870940758824,0.8760254564482406,طبيعي,Low
future_forecast,7,14,0.29724330814153405,0.7849503111570827,طبيعي,Low
future_forecast,8,15,0.23615259872576286,1.1153024616312108,طبيعي,Low
future_forecast,9,1,0.21970552742829064,1.253079936970227,طبيعي,Low
future_forecast,10,2,0.2081454738862999,0.5802882137343974,طبيعي,Low
