phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1269958235027478,1.3758482481275671,طبيعي,High
future_forecast,2,2,0.16646146544878926,0.6345585091687672,طبيعي,Medium
future_forecast,3,3,0.1647628960165767,1.3095159752261947,طبيعي,Medium
future_forecast,4,4,0.17123522686134576,1.8579976198133181,طبيعي,Medium
future_forecast,5,5,0.18242872137193095,3.039094037972058,طبيعي,Medium
future_forecast,6,6,0.23941497664158723,1.1413007954704932,طبيعي,Low
future_forecast,7,7,0.3427287534057896,0.3299260288097409,طبيعي,Low
future_forecast,8,8,0.35349728909859846,0.811072403961261,طبيعي,Low
future_forecast,9,9,0.42377464256514286,0.6703196953261642,طبيعي,Low
future_forecast,10,10,0.4461002987800367,0.5030147216335122,طبيعي,Low
