phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21952554651891612,0.3299260288097409,طبيعي,High
future_forecast,2,8,0.22915973801758638,0.811072403961261,طبيعي,Medium
future_forecast,3,9,0.29105722731698086,0.6703196953261642,طبيعي,Medium
future_forecast,4,10,0.31316874382288545,0.5030147216335122,طبيعي,Medium
future_forecast,5,11,0.33892033335211347,1.151905818511643,طبيعي,Medium
future_forecast,6,12,0.31143857137396663,1.7497655325698311,طبيعي,Low
future_forecast,7,13,0.3409491700405411,0.8760254564482406,طبيعي,Low
future_forecast,8,14,0.3487714052843929,0.7849503111570827,طبيعي,Low
future_forecast,9,15,0.2788808633170315,1.1153024616312108,طبيعي,Low
future_forecast,10,1,0.2617792283276519,1.253079936970227,طبيعي,Low
