phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2352263739262219,1.3095159752261947,طبيعي,High
future_forecast,2,4,0.23860665651521504,1.8579976198133181,طبيعي,Medium
future_forecast,3,5,0.22389869602887133,3.039094037972058,طبيعي,Medium
future_forecast,4,6,0.2525598845761899,1.1413007954704932,طبيعي,Medium
future_forecast,5,7,0.33090637960967123,0.3299260288097409,طبيعي,Medium
future_forecast,6,8,0.2779135327056764,0.811072403961261,طبيعي,Low
future_forecast,7,9,0.29850994026052063,0.6703196953261642,طبيعي,Low
future_forecast,8,10,0.2662716825600716,0.5030147216335122,طبيعي,Low
future_forecast,9,11,0.2556630703726257,1.151905818511643,طبيعي,Low
future_forecast,10,12,0.20111768611381697,1.7497655325698311,طبيعي,Low
