phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.22673536652960466,0.6703196953261642,طبيعي,High
future_forecast,2,10,0.2476263978467682,0.5030147216335122,طبيعي,Medium
future_forecast,3,11,0.2713269320542862,1.151905818511643,طبيعي,Medium
future_forecast,4,12,0.24961788853785788,1.7497655325698311,طبيعي,Medium
future_forecast,5,13,0.2737606204791963,0.8760254564482406,طبيعي,Medium
future_forecast,6,14,0.2801341506557698,0.7849503111570827,طبيعي,Low
future_forecast,7,15,0.22101169962745512,1.1153024616312108,طبيعي,Low
future_forecast,8,1,0.20593505258913478,1.253079936970227,طبيعي,Low
future_forecast,9,2,0.19493620623249758,0.5802882137343974,طبيعي,Low
future_forecast,10,3,0.14056903694101278,1.21881011434102,طبيعي,Low
