phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.22271160901696654,1.8579976198133181,طبيعي,High
future_forecast,2,5,0.21244304721571372,3.039094037972058,طبيعي,Medium
future_forecast,3,6,0.24236336299633832,1.1413007954704932,طبيعي,Medium
future_forecast,4,7,0.3211448469580872,0.3299260288097409,طبيعي,Medium
future_forecast,5,8,0.2691452682378297,0.811072403961261,طبيعي,Medium
future_forecast,6,9,0.2906702585825596,0.6703196953261642,طبيعي,Low
future_forecast,7,10,0.2598862478269417,0.5030147216335122,طبيعي,Low
future_forecast,8,11,0.24987638179158575,1.151905818511643,طبيعي,Low
future_forecast,9,12,0.19631031078260355,1.7497655325698311,طبيعي,Low
future_forecast,10,13,0.2061204393389447,0.8760254564482406,طبيعي,Low
