phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19038034752883606,3.039094037972058,طبيعي,High
future_forecast,2,6,0.23288208829069917,1.1413007954704932,طبيعي,Medium
future_forecast,3,7,0.3137768684995781,0.3299260288097409,طبيعي,Medium
future_forecast,4,8,0.26084359665967255,0.811072403961261,طبيعي,Medium
future_forecast,5,9,0.2834209817376779,0.6703196953261642,طبيعي,Medium
future_forecast,6,10,0.2533928923119729,0.5030147216335122,طبيعي,Low
future_forecast,7,11,0.24314001047301212,1.151905818511643,طبيعي,Low
future_forecast,8,12,0.18939841904656668,1.7497655325698311,طبيعي,Low
future_forecast,9,13,0.2012790921631242,0.8760254564482406,طبيعي,Low
future_forecast,10,14,0.21033006935087808,0.7849503111570827,طبيعي,Low
