day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,48.32829337753839
2,9,2,22.22222222222222,72.8836014860476
3,9,4,44.44444444444444,78.36792452144091
4,9,5,55.55555555555556,128.22844650225923
5,10,1,10.0,5.425612333783425
6,10,3,30.0,119.7444483060343
7,10,6,60.0,57.75133444476399
8,10,2,20.0,13.398276359739537
9,10,6,60.0,8.39476114109637
10,10,3,30.0,108.10119043731771
11,10,3,30.0,79.34428001776298
12,10,6,60.0,32.75149515567256
13,10,4,40.0,16.202994813645557
14,10,1,10.0,32.955366991071024
15,10,4,40.0,165.12181461988024
