day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,89.51935843883848
2,9,1,11.11111111111111,109.7254391827224
3,9,5,55.55555555555556,56.08849454255943
4,9,5,55.55555555555556,48.92592725594425
5,10,5,50.0,47.38037511828173
6,10,4,40.0,63.949944147679496
7,10,6,60.0,14.363312493758349
8,10,3,30.0,57.81707456929376
9,10,3,30.0,42.46843677797841
10,10,4,40.0,48.39086965099008
11,10,6,60.0,60.17195982212078
12,10,3,30.0,65.05977927965134
13,10,4,40.0,35.12592347048623
14,10,4,40.0,55.174858135897075
15,10,4,40.0,36.54902182129008
