DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0866830556596978,0.8207587321663646,3,23.076923076923077,3,23.076923076923077,1,7.6923076923076925
2,11,1.0928077186902814,1.050765718320241,3,23.076923076923077,2,15.384615384615385,0,0.0
3,10,1.1585394302876113,1.1544538163899607,2,16.666666666666664,2,16.666666666666664,0,0.0
4,10,1.0176542931549748,1.031363487705834,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.6581781717541761,0.43436035475578394,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,1.0343177398826113,1.063022801454396,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.255039453934632,1.2911191810973424,6,50.0,5,41.66666666666667,0,0.0
8,11,1.1877377022500395,0.973998079362896,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.8337145783450562,0.8291302412890528,0,0.0,0,0.0,0,0.0
10,11,0.6708345471485827,0.4934280465240858,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,0.9894494811906703,0.9439622116105583,4,33.33333333333333,2,16.666666666666664,0,0.0
12,11,0.9618525281813965,0.9753435381662814,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.0670158318203689,0.8749710212170733,3,25.0,3,25.0,0,0.0
14,11,1.2586852539447835,1.1641667248635492,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
15,11,0.4607858899128334,0.32597577637571246,1,8.333333333333332,0,0.0,0,0.0
