phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19199610224353492,1.4188082854787598,طبيعي,High
future_forecast,2,4,0.15552651509909646,1.7436115608303573,طبيعي,Medium
future_forecast,3,5,0.1480406288730208,2.0614780770235748,طبيعي,Medium
future_forecast,4,6,0.10834845935753488,1.0462958490029381,طبيعي,Medium
future_forecast,5,7,0.11939735276030722,0.361264073853837,طبيعي,Medium
future_forecast,6,8,0.08782123680943363,1.0790261761314395,طبيعي,Low
future_forecast,7,9,0.08647847120913947,1.1083693763210332,طبيعي,Low
future_forecast,8,10,0.10444183564421615,0.5932621687554575,طبيعي,Low
future_forecast,9,11,0.09214037100854637,1.3759391445839677,طبيعي,Low
future_forecast,10,12,0.11770408282982416,0.595846923299993,طبيعي,Low
