phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12881084223170508,2.0614780770235748,طبيعي,High
future_forecast,2,6,0.10084234570183169,1.0462958490029381,طبيعي,Medium
future_forecast,3,7,0.11496481123839569,0.361264073853837,طبيعي,Medium
future_forecast,4,8,0.08284266721132205,1.0790261761314395,طبيعي,Medium
future_forecast,5,9,0.08229908350104152,1.1083693763210332,طبيعي,Medium
future_forecast,6,10,0.10227304258195424,0.5932621687554575,طبيعي,Low
future_forecast,7,11,0.08840645218689414,1.3759391445839677,طبيعي,Low
future_forecast,8,12,0.1162722057738991,0.595846923299993,طبيعي,Low
future_forecast,9,13,0.12488695155509791,0.7666191371589316,طبيعي,Low
future_forecast,10,14,0.16362643636541818,0.7279794730341774,طبيعي,Low
