phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1948308482229844,0.361264073853837,طبيعي,High
future_forecast,2,8,0.2248018337243974,1.0790261761314395,طبيعي,Medium
future_forecast,3,9,0.24635125739967761,1.1083693763210332,طبيعي,Medium
future_forecast,4,10,0.23302777203245534,0.5932621687554575,طبيعي,Medium
future_forecast,5,11,0.11034890455192005,1.3759391445839677,طبيعي,Medium
future_forecast,6,12,0.07259920656412223,0.595846923299993,طبيعي,Low
future_forecast,7,13,0.04043066695638754,0.7666191371589316,طبيعي,Low
future_forecast,8,14,0.03758098398383243,0.7279794730341774,طبيعي,Low
future_forecast,9,15,0.04598630354446868,1.314459051861113,طبيعي,Low
future_forecast,10,1,0.0717873488240442,0.8006548972486527,طبيعي,Low
