phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1827342772783138,0.406413346588195,طبيعي,High
future_forecast,2,3,0.0943842088653453,1.4188082854787598,طبيعي,Medium
future_forecast,3,4,0.07339229001346989,1.7436115608303573,طبيعي,Medium
future_forecast,4,5,0.09610542549438755,2.0614780770235748,طبيعي,Medium
future_forecast,5,6,0.15163818954808053,1.0462958490029381,طبيعي,Medium
future_forecast,6,7,0.30164597824362654,0.361264073853837,طبيعي,Low
future_forecast,7,8,0.3356616845699338,1.0790261761314395,طبيعي,Low
future_forecast,8,9,0.3626954995400661,1.1083693763210332,طبيعي,Low
future_forecast,9,10,0.3466125527225976,0.5932621687554575,طبيعي,Low
future_forecast,10,11,0.18492171414379588,1.3759391445839677,طبيعي,Low
