phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.24333805624421978,1.0790261761314395,طبيعي,High
future_forecast,2,9,0.27001263433983574,1.1083693763210332,طبيعي,Medium
future_forecast,3,10,0.254046739350428,0.5932621687554575,طبيعي,Medium
future_forecast,4,11,0.12521129767640798,1.3759391445839677,طبيعي,Medium
future_forecast,5,12,0.08151717351522712,0.595846923299993,طبيعي,Medium
future_forecast,6,13,0.04560124074461103,0.7666191371589316,طبيعي,Low
future_forecast,7,14,0.04148604275390524,0.7279794730341774,طبيعي,Low
future_forecast,8,15,0.049906904701089785,1.314459051861113,طبيعي,Low
future_forecast,9,1,0.07791459174816476,0.8006548972486527,طبيعي,Low
future_forecast,10,2,0.15749004019124627,0.36999480542470076,طبيعي,Low
