day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,61.20099739463363
2,9,3,33.33333333333333,45.39762395188615
3,9,3,33.33333333333333,55.42987822307248
4,9,5,55.55555555555556,119.2996762417664
5,10,3,30.0,22.5502570783617
6,10,1,10.0,12.747621846931679
7,10,4,40.0,39.73742633942846
8,10,2,20.0,112.11061277343562
9,10,4,40.0,31.56664258674241
10,10,3,30.0,110.96387251697068
11,10,6,60.0,138.58778258424059
12,10,3,30.0,66.41453780237624
13,10,5,50.0,87.64878792940348
14,10,4,40.0,108.46028327919747
15,10,3,30.0,48.64750334254478
