phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08779758154745579,1.8594452223223659,طبيعي,High
future_forecast,2,4,0.06378022636904997,1.8019339534886587,طبيعي,Medium
future_forecast,3,5,0.09446888641660128,0.8245875874452259,طبيعي,Medium
future_forecast,4,6,0.06867480044777621,1.2661776586907578,طبيعي,Medium
future_forecast,5,7,0.06681768816647457,1.1239797423034081,طبيعي,Medium
future_forecast,6,8,0.09020435176410954,0.8627265073640793,طبيعي,Low
future_forecast,7,9,0.05172371979721254,1.2569233448533061,طبيعي,Low
future_forecast,8,10,0.1242173556531059,0.39144819955543936,طبيعي,Low
future_forecast,9,11,0.09416471286885895,0.8222544591182118,طبيعي,Low
future_forecast,10,12,0.06400701895688325,0.9476564533263414,طبيعي,Low
