phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.059395358249310436,0.8245875874452259,طبيعي,High
future_forecast,2,6,0.05588388230070352,1.2661776586907578,طبيعي,Medium
future_forecast,3,7,0.07681542843179769,1.1239797423034081,طبيعي,Medium
future_forecast,4,8,0.1358494958138858,0.8627265073640793,طبيعي,Medium
future_forecast,5,9,0.08923350397237798,1.2569233448533061,طبيعي,Medium
future_forecast,6,10,0.20224088310963403,0.39144819955543936,طبيعي,Low
future_forecast,7,11,0.12872105117262514,0.8222544591182118,طبيعي,Low
future_forecast,8,12,0.06876742125017218,0.9476564533263414,طبيعي,Low
future_forecast,9,13,0.06358879972264818,0.6275835846931196,طبيعي,Low
future_forecast,10,14,0.027691493387343585,1.3917637797715985,طبيعي,Low
