phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11956594112805569,0.8627265073640793,طبيعي,High
future_forecast,2,9,0.07717137760411381,1.2569233448533061,طبيعي,Medium
future_forecast,3,10,0.17757169873107076,0.39144819955543936,طبيعي,Medium
future_forecast,4,11,0.11137891825397758,0.8222544591182118,طبيعي,Medium
future_forecast,5,12,0.05796041069385435,0.9476564533263414,طبيعي,Medium
future_forecast,6,13,0.05255473903708215,0.6275835846931196,طبيعي,Low
future_forecast,7,14,0.022441484603822667,1.3917637797715985,طبيعي,Low
future_forecast,8,15,0.03873798309058971,0.999245721217219,طبيعي,Low
future_forecast,9,1,0.018560635692033835,2.233175753169079,طبيعي,Low
future_forecast,10,2,0.09953122709065658,0.5678731022747506,طبيعي,Low
