phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08228307044860009,2.455914108113751,طبيعي,High
future_forecast,2,2,0.31621654955701844,0.6212780534341082,طبيعي,Medium
future_forecast,3,3,0.15391792839496612,1.8594452223223659,طبيعي,Medium
future_forecast,4,4,0.12338409578686767,1.8019339534886587,طبيعي,Medium
future_forecast,5,5,0.18779522360685863,0.8245875874452259,طبيعي,Medium
future_forecast,6,6,0.1445136640765441,1.2661776586907578,طبيعي,Low
future_forecast,7,7,0.14184390103747976,1.1239797423034081,طبيعي,Low
future_forecast,8,8,0.1830251292704114,0.8627265073640793,طبيعي,Low
future_forecast,9,9,0.1060574275766034,1.2569233448533061,طبيعي,Low
future_forecast,10,10,0.22528306315702973,0.39144819955543936,طبيعي,Low
