phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.24253761694015932,0.6212780534341082,طبيعي,High
future_forecast,2,3,0.10138510067037802,1.8594452223223659,طبيعي,Medium
future_forecast,3,4,0.07381818809021898,1.8019339534886587,طبيعي,Medium
future_forecast,4,5,0.11084865436076662,0.8245875874452259,طبيعي,Medium
future_forecast,5,6,0.08125161149940949,1.2661776586907578,طبيعي,Medium
future_forecast,6,7,0.07977203522647432,1.1239797423034081,طبيعي,Low
future_forecast,7,8,0.10855916721388977,0.8627265073640793,طبيعي,Low
future_forecast,8,9,0.06262446267325562,1.2569233448533061,طبيعي,Low
future_forecast,9,10,0.15116169672792223,0.39144819955543936,طبيعي,Low
future_forecast,10,11,0.11550372793736978,0.8222544591182118,طبيعي,Low
