phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.053265411455875065,1.2661776586907578,طبيعي,High
future_forecast,2,7,0.07336120462711747,1.1239797423034081,طبيعي,Medium
future_forecast,3,8,0.13031458456663195,0.8627265073640793,طبيعي,Medium
future_forecast,4,9,0.0853679938973978,1.2569233448533061,طبيعي,Medium
future_forecast,5,10,0.1939892489019846,0.39144819955543936,طبيعي,Medium
future_forecast,6,11,0.12285929480704719,0.8222544591182118,طبيعي,Low
future_forecast,7,12,0.0649093715229236,0.9476564533263414,طبيعي,Low
future_forecast,8,13,0.05949041609348798,0.6275835846931196,طبيعي,Low
future_forecast,9,14,0.025790085225401316,1.3917637797715985,طبيعي,Low
future_forecast,10,15,0.044772339733184376,0.999245721217219,طبيعي,Low
