phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.23144591255929456,0.8019793453723615,طبيعي,High
future_forecast,2,2,0.1808015786981573,0.9586728584819231,طبيعي,Medium
future_forecast,3,3,0.11807154601629713,1.2771620897366422,طبيعي,Medium
future_forecast,4,4,0.1879509152431514,0.921429782014572,طبيعي,Medium
future_forecast,5,5,0.26767838238333574,0.8326590070794254,طبيعي,Medium
future_forecast,6,6,0.17560112699912822,1.1164929518111144,طبيعي,Low
future_forecast,7,7,0.05565064698886449,1.9009632957002085,طبيعي,Low
future_forecast,8,8,0.1885928529941503,1.1218689426545103,طبيعي,Low
future_forecast,9,9,0.32553298235768685,0.77501811986181,طبيعي,Low
future_forecast,10,10,0.054162662700242704,2.0165949066064646,طبيعي,Low
