phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4853995416088118,0.8326590070794254,طبيعي,High
future_forecast,2,6,0.3076252718379386,1.1164929518111144,طبيعي,Medium
future_forecast,3,7,0.08828747076531274,1.9009632957002085,طبيعي,Medium
future_forecast,4,8,0.2506460628619121,1.1218689426545103,طبيعي,Medium
future_forecast,5,9,0.3536402163342506,0.77501811986181,طبيعي,Medium
future_forecast,6,10,0.04523457573004449,2.0165949066064646,طبيعي,Low
future_forecast,7,11,0.17965874381280567,0.9598375527169855,طبيعي,Low
future_forecast,8,12,0.1592332935649851,0.9373402949535197,طبيعي,Low
future_forecast,9,13,0.12336762691674952,0.9647992499139945,طبيعي,Low
future_forecast,10,14,0.023593568559189322,1.7800690430942963,طبيعي,Low
