phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13676748683328324,0.9586728584819231,طبيعي,High
future_forecast,2,3,0.08835907390346708,1.2771620897366422,طبيعي,Medium
future_forecast,3,4,0.11846835551123311,0.921429782014572,طبيعي,Medium
future_forecast,4,5,0.15950663091148767,0.8326590070794254,طبيعي,Medium
future_forecast,5,6,0.07955271246531423,1.1164929518111144,طبيعي,Medium
future_forecast,6,7,0.020706776640108126,1.9009632957002085,طبيعي,Low
future_forecast,7,8,0.05874266113288314,1.1218689426545103,طبيعي,Low
future_forecast,8,9,0.10547142193260287,0.77501811986181,طبيعي,Low
future_forecast,9,10,0.01638237477858428,2.0165949066064646,طبيعي,Low
future_forecast,10,11,0.060725812455843395,0.9598375527169855,طبيعي,Low
