phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17866322937240034,1.1218689426545103,طبيعي,High
future_forecast,2,9,0.2649459914393604,0.77501811986181,طبيعي,Medium
future_forecast,3,10,0.03272175119735165,2.0165949066064646,طبيعي,Medium
future_forecast,4,11,0.13003812644854165,0.9598375527169855,طبيعي,Medium
future_forecast,5,12,0.11612625418652603,0.9373402949535197,طبيعي,Medium
future_forecast,6,13,0.0903587132000704,0.9647992499139945,طبيعي,Low
future_forecast,7,14,0.017745104222501515,1.7800690430942963,طبيعي,Low
future_forecast,8,15,0.10651508068668114,0.6532530255565934,طبيعي,Low
future_forecast,9,1,0.08213953809305552,0.7545540382741879,طبيعي,Low
future_forecast,10,2,0.05140104096420303,0.8937463057903483,طبيعي,Low
