phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2185669514086893,0.921429782014572,طبيعي,High
future_forecast,2,5,0.2877259343631203,0.8326590070794254,طبيعي,Medium
future_forecast,3,6,0.17421170264015312,1.1164929518111144,طبيعي,Medium
future_forecast,4,7,0.05232074505845979,1.9009632957002085,طبيعي,Medium
future_forecast,5,8,0.13869003600060503,1.1218689426545103,طبيعي,Medium
future_forecast,6,9,0.20905361778895615,0.77501811986181,طبيعي,Low
future_forecast,7,10,0.029827954294617643,2.0165949066064646,طبيعي,Low
future_forecast,8,11,0.08945490268324544,0.9598375527169855,طبيعي,Low
future_forecast,9,12,0.08435280749198981,0.9373402949535197,طبيعي,Low
future_forecast,10,13,0.06529514957615631,0.9647992499139945,طبيعي,Low
