phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.02790553137102303,0.9851930518633562,طبيعي,High
future_forecast,2,7,0.010200224535800405,1.841973985130653,طبيعي,Medium
future_forecast,3,8,0.019818159938355576,1.261085896144145,طبيعي,Medium
future_forecast,4,9,0.03300189626163456,0.974030130603318,طبيعي,Medium
future_forecast,5,10,0.030178715271404005,1.0493897946048945,طبيعي,Medium
future_forecast,6,11,0.04081151579016172,0.9546297860807678,طبيعي,Low
future_forecast,7,12,0.05100193748543471,0.786254893018487,طبيعي,Low
future_forecast,8,13,0.049668917627728834,0.8334753224457497,طبيعي,Low
future_forecast,9,14,0.05531475582680069,0.8846006325351722,طبيعي,Low
future_forecast,10,15,0.04971162795157483,1.0725793386113187,طبيعي,Low
