phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.02380931902107678,1.1708941303488878,طبيعي,High
future_forecast,2,6,0.02705855429511905,0.9851930518633562,طبيعي,Medium
future_forecast,3,7,0.010825685228499998,1.841973985130653,طبيعي,Medium
future_forecast,4,8,0.020984122616330304,1.261085896144145,طبيعي,Medium
future_forecast,5,9,0.03487126185457393,0.974030130603318,طبيعي,Medium
future_forecast,6,10,0.031870425787098436,1.0493897946048945,طبيعي,Low
future_forecast,7,11,0.04302805664773189,0.9546297860807678,طبيعي,Low
future_forecast,8,12,0.05367740902771895,0.786254893018487,طبيعي,Low
future_forecast,9,13,0.05223774383838076,0.8334753224457497,طبيعي,Low
future_forecast,10,14,0.0581175922300609,0.8846006325351722,طبيعي,Low
