phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.02279529761608488,1.261085896144145,طبيعي,High
future_forecast,2,9,0.03036901260771689,0.974030130603318,طبيعي,Medium
future_forecast,3,10,0.027776317155123863,1.0493897946048945,طبيعي,Medium
future_forecast,4,11,0.037672332302743194,0.9546297860807678,طبيعي,Medium
future_forecast,5,12,0.0471751222060205,0.786254893018487,طبيعي,Medium
future_forecast,6,13,0.045962322302955265,0.8334753224457497,طبيعي,Low
future_forecast,7,14,0.05127553157996772,0.8846006325351722,طبيعي,Low
future_forecast,8,15,0.04608296598643106,1.0725793386113187,طبيعي,Low
future_forecast,9,1,0.04005117195737945,1.36782630592632,طبيعي,Low
future_forecast,10,2,0.07221849201916092,0.968366024458096,طبيعي,Low
