phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.3227305149728986,0.9546297860807678,طبيعي,High
future_forecast,2,12,0.07426943730289005,0.786254893018487,طبيعي,Medium
future_forecast,3,13,0.07172076489648693,0.8334753224457497,طبيعي,Medium
future_forecast,4,14,0.07796059250803773,0.8846006325351722,طبيعي,Medium
future_forecast,5,15,0.06874289188784911,1.0725793386113187,طبيعي,Medium
future_forecast,6,1,0.05803698870682292,1.36782630592632,طبيعي,Low
future_forecast,7,2,0.10144252849917677,0.968366024458096,طبيعي,Low
future_forecast,8,3,0.13335844121618987,0.8019848303159356,طبيعي,Low
future_forecast,9,4,0.1282962636566262,0.9502519043175441,طبيعي,Low
future_forecast,10,5,0.10792516767590986,1.1086642682241439,طبيعي,Low
