phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.029611022099255854,1.0493897946048945,طبيعي,High
future_forecast,2,11,0.04151856935278277,0.9546297860807678,طبيعي,Medium
future_forecast,3,12,0.05202419624080177,0.786254893018487,طبيعي,Medium
future_forecast,4,13,0.05080240765669079,0.8334753224457497,طبيعي,Medium
future_forecast,5,14,0.05675893543769269,0.8846006325351722,طبيعي,Medium
future_forecast,6,15,0.05116025244432239,1.0725793386113187,طبيعي,Low
future_forecast,7,1,0.04459660457471096,1.36782630592632,طبيعي,Low
future_forecast,8,2,0.08019528535181497,0.968366024458096,طبيعي,Low
future_forecast,9,3,0.1082807273539724,0.8019848303159356,طبيعي,Low
future_forecast,10,4,0.1067106558060172,0.9502519043175441,طبيعي,Low
