phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.047266999665967535,0.974030130603318,طبيعي,High
future_forecast,2,10,0.028318489406988775,1.0493897946048945,طبيعي,Medium
future_forecast,3,11,0.03844633932864667,0.9546297860807678,طبيعي,Medium
future_forecast,4,12,0.04817047980936114,0.786254893018487,طبيعي,Medium
future_forecast,5,13,0.046939972598617166,0.8334753224457497,طبيعي,Medium
future_forecast,6,14,0.052395763552975705,0.8846006325351722,طبيعي,Low
future_forecast,7,15,0.04709802199971359,1.0725793386113187,طبيعي,Low
future_forecast,8,1,0.04094351932210829,1.36782630592632,طبيعي,Low
future_forecast,9,2,0.07389659207419515,0.968366024458096,طبيعي,Low
future_forecast,10,3,0.10000266120248044,0.8019848303159356,طبيعي,Low
