phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05320477163855175,1.275855540561315,طبيعي,High
future_forecast,2,2,0.05486610400816312,1.3356812663321282,طبيعي,Medium
future_forecast,3,3,0.1427468582769633,0.907424896059395,طبيعي,Medium
future_forecast,4,4,0.07470307724148456,1.068656436219194,طبيعي,Medium
future_forecast,5,5,0.10031672683214285,0.6560776871689191,طبيعي,Medium
future_forecast,6,6,0.10107789969529456,0.7851896276670949,طبيعي,Low
future_forecast,7,7,0.10348790370609517,1.0563521900088597,طبيعي,Low
future_forecast,8,8,0.07756840122888548,1.5020012412855481,طبيعي,Low
future_forecast,9,9,0.10600684565286621,1.0514750988783728,طبيعي,Low
future_forecast,10,10,0.05505793970411775,0.9709273716437786,طبيعي,Low
