phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06078993572014714,1.3356812663321282,طبيعي,High
future_forecast,2,3,0.08978632111372335,0.907424896059395,طبيعي,Medium
future_forecast,3,4,0.04715565750625622,1.068656436219194,طبيعي,Medium
future_forecast,4,5,0.05876036871514526,0.6560776871689191,طبيعي,Medium
future_forecast,5,6,0.05946511680759285,0.7851896276670949,طبيعي,Medium
future_forecast,6,7,0.06241589504624671,1.0563521900088597,طبيعي,Low
future_forecast,7,8,0.04902827256882027,1.5020012412855481,طبيعي,Low
future_forecast,8,9,0.06144046775136566,1.0514750988783728,طبيعي,Low
future_forecast,9,10,0.030640770033726384,0.9709273716437786,طبيعي,Low
future_forecast,10,11,0.05906904096919241,0.7799960834116321,طبيعي,Low
