phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1919793982128793,1.0563521900088597,طبيعي,High
future_forecast,2,8,0.20704249622372947,1.5020012412855481,طبيعي,Medium
future_forecast,3,9,0.22494439106504008,1.0514750988783728,طبيعي,Medium
future_forecast,4,10,0.11633654887270509,0.9709273716437786,طبيعي,Medium
future_forecast,5,11,0.18666603690199937,0.7799960834116321,طبيعي,Medium
future_forecast,6,12,0.18199388854880244,0.8300599885491391,طبيعي,Low
future_forecast,7,13,0.1434335648030079,1.0772652869810597,طبيعي,Low
future_forecast,8,14,0.10982579987315873,1.2063510885633444,طبيعي,Low
future_forecast,9,15,0.1617919526996391,0.5091980231548111,طبيعي,Low
future_forecast,10,1,0.12937305940862237,1.3332272974197663,طبيعي,Low
