phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13092417954835328,0.907424896059395,طبيعي,High
future_forecast,2,4,0.0696579158399478,1.068656436219194,طبيعي,Medium
future_forecast,3,5,0.08722004678126931,0.6560776871689191,طبيعي,Medium
future_forecast,4,6,0.08825641208331123,0.7851896276670949,طبيعي,Medium
future_forecast,5,7,0.09242632350751952,1.0563521900088597,طبيعي,Medium
future_forecast,6,8,0.07253203261908991,1.5020012412855481,طبيعي,Low
future_forecast,7,9,0.09143100428491975,1.0514750988783728,طبيعي,Low
future_forecast,8,10,0.04595340482708859,0.9709273716437786,طبيعي,Low
future_forecast,9,11,0.08869218572581622,0.7799960834116321,طبيعي,Low
future_forecast,10,12,0.09278114635508705,0.8300599885491391,طبيعي,Low
