phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3372525722277441,0.6560776871689191,طبيعي,High
future_forecast,2,6,0.1477188354367598,0.7851896276670949,طبيعي,Medium
future_forecast,3,7,0.14998966817316553,1.0563521900088597,طبيعي,Medium
future_forecast,4,8,0.11762961062227735,1.5020012412855481,طبيعي,Medium
future_forecast,5,9,0.13110053157104448,1.0514750988783728,طبيعي,Medium
future_forecast,6,10,0.06526217326395677,0.9709273716437786,طبيعي,Low
future_forecast,7,11,0.10621870077711061,0.7799960834116321,طبيعي,Low
future_forecast,8,12,0.10130415718483957,0.8300599885491391,طبيعي,Low
future_forecast,9,13,0.07623155684614066,1.0772652869810597,طبيعي,Low
future_forecast,10,14,0.056411843333597056,1.2063510885633444,طبيعي,Low
