phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.16796220267093845,0.7851896276670949,طبيعي,High
future_forecast,2,7,0.24466721373291092,1.0563521900088597,طبيعي,Medium
future_forecast,3,8,0.20029964151988244,1.5020012412855481,طبيعي,Medium
future_forecast,4,9,0.21890609027959176,1.0514750988783728,طبيعي,Medium
future_forecast,5,10,0.11293222301355613,0.9709273716437786,طبيعي,Medium
future_forecast,6,11,0.18114091591705883,0.7799960834116321,طبيعي,Low
future_forecast,7,12,0.17562587800412893,0.8300599885491391,طبيعي,Low
future_forecast,8,13,0.1369802361667561,1.0772652869810597,طبيعي,Low
future_forecast,9,14,0.10401301758191624,1.2063510885633444,طبيعي,Low
future_forecast,10,15,0.15479460246803048,0.5091980231548111,طبيعي,Low
