phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13213518003338065,1.5020012412855481,طبيعي,High
future_forecast,2,9,0.1850598647951119,1.0514750988783728,طبيعي,Medium
future_forecast,3,10,0.09430838542045732,0.9709273716437786,طبيعي,Medium
future_forecast,4,11,0.15378884182649707,0.7799960834116321,طبيعي,Medium
future_forecast,5,12,0.15033408921855468,0.8300599885491391,طبيعي,Medium
future_forecast,6,13,0.11801124316969538,1.0772652869810597,طبيعي,Low
future_forecast,7,14,0.09030466892250821,1.2063510885633444,طبيعي,Low
future_forecast,8,15,0.13571470624884246,0.5091980231548111,طبيعي,Low
future_forecast,9,1,0.10762800079059802,1.3332272974197663,طبيعي,Low
future_forecast,10,2,0.11381401937287605,1.3046066566103083,طبيعي,Low
