day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,159.89680344005907
2,9,3,33.33333333333333,90.11426839655446
3,9,3,33.33333333333333,40.55837435201142
4,9,4,44.44444444444444,40.030554086609456
5,10,3,30.0,28.064346964497037
6,10,2,20.0,126.2926465815044
7,10,4,40.0,221.89832959376488
8,10,5,50.0,138.89327655640878
9,10,3,30.0,93.80463179869044
10,10,5,50.0,30.183381815245887
11,10,4,40.0,153.7346042166525
12,10,5,50.0,228.00584041456577
13,10,7,70.0,96.00459373800668
14,10,5,50.0,146.1414493878179
15,10,4,40.0,111.48753238452345
