phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.22894631484338457,0.40794214081836316,طبيعي,High
future_forecast,2,4,0.3129519300108418,1.092558508164619,طبيعي,Medium
future_forecast,3,5,0.36912076318746273,1.0723580150366545,طبيعي,Medium
future_forecast,4,6,0.31897105323390795,0.34994466068203006,طبيعي,Medium
future_forecast,5,7,0.33871729140402496,0.8504779675895396,طبيعي,Medium
future_forecast,6,8,0.26852596701682874,1.60288452511676,طبيعي,Low
future_forecast,7,9,0.2317431464705021,1.0701225685984568,طبيعي,Low
future_forecast,8,10,0.1886228079792641,1.6414719100483663,طبيعي,Low
future_forecast,9,11,0.17546146552438335,2.052367375653401,طبيعي,Low
future_forecast,10,12,0.13337522036441316,0.9059470459982822,طبيعي,Low
