phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2133848968390667,1.092558508164619,طبيعي,High
future_forecast,2,5,0.28892326151592257,1.0723580150366545,طبيعي,Medium
future_forecast,3,6,0.24473031545789412,0.34994466068203006,طبيعي,Medium
future_forecast,4,7,0.2657407083046324,0.8504779675895396,طبيعي,Medium
future_forecast,5,8,0.20724864507249657,1.60288452511676,طبيعي,Medium
future_forecast,6,9,0.1761919865714208,1.0701225685984568,طبيعي,Low
future_forecast,7,10,0.1410113207715412,1.6414719100483663,طبيعي,Low
future_forecast,8,11,0.12991844544077846,2.052367375653401,طبيعي,Low
future_forecast,9,12,0.09471730562897752,0.9059470459982822,طبيعي,Low
future_forecast,10,13,0.11884397442747384,0.4418967093771654,طبيعي,Low
