phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3809927179277938,0.34994466068203006,طبيعي,High
future_forecast,2,7,0.42632989554311446,0.8504779675895396,طبيعي,Medium
future_forecast,3,8,0.355783415351183,1.60288452511676,طبيعي,Medium
future_forecast,4,9,0.3137611158354667,1.0701225685984568,طبيعي,Medium
future_forecast,5,10,0.2607200289670643,1.6414719100483663,طبيعي,Medium
future_forecast,6,11,0.24014474483683648,2.052367375653401,طبيعي,Low
future_forecast,7,12,0.17803433733729004,0.9059470459982822,طبيعي,Low
future_forecast,8,13,0.21162134998868914,0.4418967093771654,طبيعي,Low
future_forecast,9,14,0.21366938438016328,1.6991976782640947,طبيعي,Low
future_forecast,10,15,0.2607338468900808,1.0301320416276174,طبيعي,Low
