phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.23593365775176015,1.60288452511676,طبيعي,High
future_forecast,2,9,0.20254835753123757,1.0701225685984568,طبيعي,Medium
future_forecast,3,10,0.17151276930479228,1.6414719100483663,طبيعي,Medium
future_forecast,4,11,0.1622634176804683,2.052367375653401,طبيعي,Medium
future_forecast,5,12,0.11161859031881496,0.9059470459982822,طبيعي,Medium
future_forecast,6,13,0.13066932500385048,0.4418967093771654,طبيعي,Low
future_forecast,7,14,0.13174467149860558,1.6991976782640947,طبيعي,Low
future_forecast,8,15,0.1548133384958055,1.0301320416276174,طبيعي,Low
future_forecast,9,1,0.16201457731641974,1.0351980947429877,طبيعي,Low
future_forecast,10,2,0.14715333943502817,1.3907305689361016,طبيعي,Low
