phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.15795687392647928,1.0723580150366545,طبيعي,High
future_forecast,2,6,0.14409644663380583,0.34994466068203006,طبيعي,Medium
future_forecast,3,7,0.17118085753951412,0.8504779675895396,طبيعي,Medium
future_forecast,4,8,0.1573798580267746,1.60288452511676,طبيعي,Medium
future_forecast,5,9,0.16579441016444876,1.0701225685984568,طبيعي,Medium
future_forecast,6,10,0.15954636966144994,1.6414719100483663,طبيعي,Low
future_forecast,7,11,0.1589343863141716,2.052367375653401,طبيعي,Low
future_forecast,8,12,0.1095745287933816,0.9059470459982822,طبيعي,Low
future_forecast,9,13,0.11631902793196769,0.4418967093771654,طبيعي,Low
future_forecast,10,14,0.09882567482180006,1.6991976782640947,طبيعي,Low
