phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.10524828267917816,1.121197805806521,طبيعي,High
future_forecast,2,2,0.1335273728947112,1.4954912323611709,طبيعي,Medium
future_forecast,3,3,0.1186587844035783,0.40794214081836316,طبيعي,Medium
future_forecast,4,4,0.15002015106685188,1.092558508164619,طبيعي,Medium
future_forecast,5,5,0.1827246908149388,1.0723580150366545,طبيعي,Medium
future_forecast,6,6,0.1470697341518926,0.34994466068203006,طبيعي,Low
future_forecast,7,7,0.16058156679712882,0.8504779675895396,طبيعي,Low
future_forecast,8,8,0.12156294990165276,1.60288452511676,طبيعي,Low
future_forecast,9,9,0.10344351654115777,1.0701225685984568,طبيعي,Low
future_forecast,10,10,0.08319210163900112,1.6414719100483663,طبيعي,Low
