phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.4256080253508974,0.8504779675895396,طبيعي,High
future_forecast,2,8,0.3740683342927862,1.60288452511676,طبيعي,Medium
future_forecast,3,9,0.3338134855574579,1.0701225685984568,طبيعي,Medium
future_forecast,4,10,0.2860805140299478,1.6414719100483663,طبيعي,Medium
future_forecast,5,11,0.26961368716563094,2.052367375653401,طبيعي,Medium
future_forecast,6,12,0.19156782019072766,0.9059470459982822,طبيعي,Low
future_forecast,7,13,0.22324303766309206,0.4418967093771654,طبيعي,Low
future_forecast,8,14,0.22410178064583636,1.6991976782640947,طبيعي,Low
future_forecast,9,15,0.2651986135488571,1.0301320416276174,طبيعي,Low
future_forecast,10,1,0.2808905010991579,1.0351980947429877,طبيعي,Low
